bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-75.52094209041239,44.678846,-75.429336,44.7427691413918",uuuu,85633793,,525016888f05efb567402e8b7aa13cf3,,7eb998ca7caa514614f8ff630a13bb94,44.708818,-75.471748,404521581,uuuu,US,US,1479849584,44.708661,-75.471745,0,Ogdensburg,102082379,404/521/581/404521581.geojson,localadmin,85688543,quattroshapes,,,US
"-74.2430770414636,44.857549,-74.123617,44.992148",uuuu,85633793,,386fc3d32e398d9720180a7ff5d93f8f,,4deb9d9b24bafd900c372cb63b924561,44.926220,-74.182082,404522405,uuuu,US,US,1479862980,44.925572,-74.180944,0,Burke,102081817,404/522/405/404522405.geojson,localadmin,85688543,quattroshapes,,,US
"-74.3428134722486,44.89354,-74.22639,44.9922247187012",uuuu,85633793,,045d85c2c6675c06107e09f1754299f3,,e7527f38174895ff5b098fe049055dc1,44.944064,-74.286083,404522407,uuuu,US,US,1479862980,44.944168,-74.286083,0,Constable,102081817,404/522/407/404522407.geojson,localadmin,85688543,quattroshapes,,,US
"-74.617402,44.67662,-74.471892,44.783469",uuuu,85633793,,b5681904c38947cb9ef4e711fbda959a,,0b1f412afc3bc9ec8efad22e32ec3b8d,44.729873,-74.544835,404522409,uuuu,US,US,1479862980,44.729969,-74.544837,0,Dickinson,102081817,404/522/409/404522409.geojson,localadmin,85688543,quattroshapes,,,US
"-74.572098,44.884097,-74.427289,44.998878587413",uuuu,85633793,,02e04e9644bef53c95618f9095b64c95,,c58bcd58e70b8bc5fa6b141eefd5380c,44.950125,-74.489638,404522411,uuuu,US,US,1479862980,44.957938,-74.473770,0,Fort Covington,102081817,404/522/411/404522411.geojson,localadmin,85688543,quattroshapes,,,US
"-74.187951,44.407268,-73.909687,44.650076",uuuu,85633793,,5c3e7aa5895b3874300ff565fddf7c87,,161d5b1b7d0f826eb56f41e2b8bb9b4e,44.527319,-74.050777,404522413,uuuu,US,US,1479862980,44.519375,-74.050777,0,Franklin,102081817,404/522/413/404522413.geojson,localadmin,85688543,quattroshapes,,,US
"-74.685027,44.088343,-74.525683,44.351887",uuuu,85633793,,26aaaeb859d02067c785e1d65bf6c5d7,,5738293d29b037b5bd14d525f3a884f2,44.224156,-74.602916,404521583,uuuu,US,US,1479864914,44.225297,-74.601434,0,Piercefield,102082379,404/521/583/404521583.geojson,localadmin,85688543,quattroshapes,,,US
"-75.22657,44.297959,-75.058399,44.540218",uuuu,85633793,,6588e647e02dc2b3d2639a549ccafe67,,b49b37cb6ebf7ef68bacc9fa77eca4c4,44.405357,-75.140635,404521585,uuuu,US,US,1479849584,44.404402,-75.142237,0,Russell,102082379,404/521/585/404521585.geojson,localadmin,85688543,quattroshapes,,,US
"-73.986197,43.1789,-73.748056,43.278919",uuuu,85633793,,c694071184e3c4dd827f3518077dec6a,,49384d02082832771e4b590b87ce04fd,43.226872,-73.884696,404521589,uuuu,US,US,1479862207,43.230930,-73.884698,0,Corinth,102082413,404/521/589/404521589.geojson,localadmin,85688543,quattroshapes,,,US
"-74.11062,42.979378,-73.950715,43.079126",uuuu,85633793,,0633a0a8d09de531f1f0c3d545578e17,,75c3aa0ba3405bf7e1cd5f9ec2b23edc,43.029330,-74.030863,404521591,uuuu,US,US,1479862471,43.029348,-74.030860,0,Galway,102082413,404/521/591/404521591.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309175,42.435924,-78.190337,42.521764",uuuu,85633793,,0f7a4d693f133a0ef6282ddf8582ee39,,1c26b3045e64bb49fd957cc34bb08d0a,42.478973,-78.249607,404521593,uuuu,US,US,1479862394,42.478915,-78.249607,0,Centerville,102082403,404/521/593/404521593.geojson,localadmin,85688543,quattroshapes,,,US
"-74.409161,44.111567,-74.09349,44.41325",uuuu,85633793,,9801773ded58d7e21a5eb03d67293b86,,740d1fd20a239c4535307fadf028616f,44.243003,-74.236362,404522417,uuuu,US,US,1479864915,44.214820,-74.201791,0,Harrietstown,102081817,404/522/417/404522417.geojson,localadmin,85688543,quattroshapes,,,US
"-74.63121,44.774552,-74.486767,44.884097",uuuu,85633793,,cc865fc6ab430484f0aec7287605d6f5,,23dea3de5cd9041de24f0b177e8a8d71,44.829552,-74.558822,404522419,uuuu,US,US,1479862980,44.829583,-74.558821,0,Moira,102081817,404/522/419/404522419.geojson,localadmin,85688543,quattroshapes,,,US
"-74.72622806320749,44.952335,-74.57163594769101,45.003322",uuuu,85633793,,275e5e506b97f160352531e68e7d0e27,,0fe1a89bee204275f943021edebbedfd,44.978807,-74.647365,404522421,uuuu,US,US,1479862980,44.978879,-74.622704,0,St. Regis Mohawk,102081817,404/522/421/404522421.geojson,localadmin,85688543,quattroshapes,,,US
"-74.471892,44.252872,-74.267413,44.693162",uuuu,85633793,,f2962d6eecae826ef5aa1b08dbc891fc,,f6f12922fce9e14257bba10f007e991c,44.466867,-74.377123,404522423,uuuu,US,US,1479862980,44.472966,-74.385440,0,Santa Clara,102081817,404/522/423/404522423.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309002,42.086336,-78.190679,42.173553",uuuu,85633793,,70c8892ce7bfd772f0fe8fcc20bd5b59,,c71bf7e6a9b0f08e415b2b03be3ca82b,42.130011,-78.249881,404521595,uuuu,US,US,1479862394,42.129975,-78.249881,0,Clarksville,102082403,404/521/595/404521595.geojson,localadmin,85688543,quattroshapes,,,US
"-78.19187,42.173136,-78.074041,42.260668",uuuu,85633793,,e6d13e63682973dc34458a799934d8eb,,5ebff027a8dc54150175169bf06f31f1,42.216921,-78.132841,404521597,uuuu,US,US,1479848484,42.216936,-78.132841,0,Friendship,102082403,404/521/597/404521597.geojson,localadmin,85688543,quattroshapes,,,US
"-78.308611,41.998968,-78.190934,42.086675",uuuu,85633793,,a35b68054cb4db2a7babcdbb67d104a4,,907aedb2185cd2001164f382e93576b7,42.042958,-78.249755,404521599,uuuu,US,US,1479903252,42.042842,-78.249737,0,Genesee,102082403,404/521/599/404521599.geojson,localadmin,85688543,quattroshapes,,,US
"-74.602938,44.385142,-74.433015,44.684761",uuuu,85633793,,549c231b90777fc29c2b8cdce93b4523,,7352eb6a56a07c26e2fef05dd091edbe,44.536582,-74.517381,404522425,uuuu,US,US,1479862979,44.535040,-74.517381,0,Waverly,102081817,404/522/425/404522425.geojson,localadmin,85688543,quattroshapes,,,US
"-78.074274,42.434961,-77.954884,42.518486",uuuu,85633793,,b8a39ba75ef8e74ae95f717e268e84e7,,0d84e519806e39af4f09e762e1d63e07,42.474728,-78.010664,404521601,uuuu,US,US,1479850041,42.476729,-78.010664,0,Granger,102082403,404/521/601/404521601.geojson,localadmin,85688543,quattroshapes,,,US
"-78.191428,42.43543,-78.038261,42.521522",uuuu,85633793,,4eb223e19316ecd05ac59c5591daed0d,,0ca2d60678a6d648bb07200ae2574382,42.480441,-78.126898,404521603,uuuu,US,US,1479850041,42.478482,-78.126898,0,Hume,102082403,404/521/603/404521603.geojson,localadmin,85688543,quattroshapes,,,US
"-77.8402108247012,41.998524,-77.745466,42.105009",uuuu,85633793,,238471c9eeda6257558d803bca3747da,,f7a4a2fe5aae379e1180428c5b43774c,42.051507,-77.794047,404521607,uuuu,US,US,1479864240,42.051175,-77.794047,0,Independence,102082403,404/521/607/404521607.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309241,42.260668,-78.19187,42.348935",uuuu,85633793,,686861f8aa84c2427544ecffafe10e25,,98a1c48d0c4c2e0dd6055219952cca05,42.304907,-78.250484,404521609,uuuu,US,US,1479862395,42.304747,-78.250476,0,New Hudson,102082403,404/521/609/404521609.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309043,42.348617,-78.191428,42.436613",uuuu,85633793,,cff1496b8fcd2d56aa8c5589c81800f7,,3b635e0a27a44a57a3f177b8e30c454d,42.392478,-78.250231,404521611,uuuu,US,US,1479862394,42.392374,-78.250230,0,Rushford,102082403,404/521/611/404521611.geojson,localadmin,85688543,quattroshapes,,,US
"-74.44185363593259,44.887665,-74.329713,44.9963750703205",uuuu,85633793,,fc0e16922e875f95bba19671f0f19dc1,,d1cfd5d642efc845e7589898106fb4cb,44.942541,-74.386558,404522427,uuuu,US,US,1479862980,44.942289,-74.385811,0,Westville,102081817,404/522/427/404522427.geojson,localadmin,85688543,quattroshapes,,,US
"-78.074162,42.086204,-77.897184,42.188081",uuuu,85633793,,8665c758ce2e908e419878804d19e215,,3d9f07d144076ed95189550369e14696,42.145000,-78.005718,404521613,uuuu,US,US,1479848485,42.137977,-78.042589,0,Scio,102082403,404/521/613/404521613.geojson,localadmin,85688543,quattroshapes,,,US
"-78.012349,42.086126,-77.839463,42.174017",uuuu,85633793,,273252f4185f1578c6c59c1b9ad5dab8,,37687c8e3820bd462d263fb7386406f3,42.120569,-77.921920,404521615,uuuu,US,US,1479848485,42.122700,-77.914922,0,Wellsville,102082403,404/521/615/404521615.geojson,localadmin,85688543,quattroshapes,,,US
"-77.95713,42.260246,-77.839042,42.34805",uuuu,85633793,,0cd81e5c11c71e7073085bf66bb466fb,,92adfcf892a659e0200df67040b133ff,42.304298,-77.897879,404521617,uuuu,US,US,1479848485,42.304377,-77.897879,0,West Almond,102082403,404/521/617/404521617.geojson,localadmin,85688543,quattroshapes,,,US
"-78.191273,42.085995,-78.074015,42.173577",uuuu,85633793,,5099497da86b092d8f7c384d20fa91ef,,959fb9bf56885b214ae064f63340375b,42.129873,-78.132505,404521619,uuuu,US,US,1479848485,42.129964,-78.132505,0,Wirt,102082403,404/521/619/404521619.geojson,localadmin,85688543,quattroshapes,,,US
"-75.981993,42.234026,-75.83631,42.327731",uuuu,85633793,,3a6014dd70103e5914d896b7fd986b74,,88039251a72539616709d8785d290cf6,42.280203,-75.912704,404521621,uuuu,US,US,1479861944,42.280359,-75.912709,0,Barker,102081755,404/521/621/404521621.geojson,localadmin,85688543,quattroshapes,,,US
"-75.95015,42.071861,-75.857023,42.131775",uuuu,85633793,,85107e96b1e8f84b3a7eada6961d90fa,,a9c4191455849a6e9e5746e8925e2fe3,42.101429,-75.909234,404521625,uuuu,US,US,1479861943,42.098018,-75.916996,0,Binghamton,102081755,404/521/625/404521625.geojson,localadmin,85688543,quattroshapes,,,US
"-75.959172,41.998828,-75.858427,42.101043",uuuu,85633793,,86063f9eb13e62169e643bf218cf1264,,2ac5d9c1645221afd78b8e072260bc5e,42.042102,-75.912040,404521627,uuuu,US,US,1479863240,42.035774,-75.916122,0,Binghamton,102081755,404/521/627/404521627.geojson,localadmin,85688543,quattroshapes,,,US
"-75.96476,42.138485,-75.828337,42.239533",uuuu,85633793,,0d755f519f05ab6557611b5fcff720a0,,eaf13a1c5a46542047231656e995d7b2,42.195414,-75.898865,404521629,uuuu,US,US,1479861944,42.196542,-75.906976,0,Chenango,102081755,404/521/629/404521629.geojson,localadmin,85688543,quattroshapes,,,US
"-75.791452,42.121145,-75.532776,42.249341",uuuu,85633793,,58ccb55dd4616b615ec7f54505a02d69,,b5d8876b213cfe881799cf105cc9427c,42.174241,-75.662745,404521631,uuuu,US,US,1479861944,42.170980,-75.678124,0,Colesville,102081755,404/521/631/404521631.geojson,localadmin,85688543,quattroshapes,,,US
"-74.944505,41.604143,-74.738696,41.77528",uuuu,85633793,,0cee8f742d6534b40166bae1b285cf1a,,75e129e5c34353636eaadacff7351970,41.687763,-74.850648,404521633,uuuu,US,US,1479848707,41.687071,-74.858953,0,Bethel,102082407,404/521/633/404521633.geojson,localadmin,85688543,quattroshapes,,,US
"-75.017002,41.768449,-74.845519,41.909012",uuuu,85633793,,7eb6a3ac686e8bd948d4690420e99ba2,,ee073f907397093ae016aefbeeccb0f0,41.834077,-74.921259,404521635,uuuu,US,US,1479848707,41.824879,-74.919948,0,Callicoon,102082407,404/521/635/404521635.geojson,localadmin,85688543,quattroshapes,,,US
"-74.885743,41.733988,-74.68159,41.896602",uuuu,85633793,,f5c48d0031919702154e8a39d873f411,,9aa8561b0b9f36bcfdc1e69101542744,41.813187,-74.777470,404521637,uuuu,US,US,1479848708,41.809507,-74.769212,0,Liberty,102082407,404/521/637/404521637.geojson,localadmin,85688543,quattroshapes,,,US
"-76.251407,42.274215,-76.098759,42.33723",uuuu,85633793,,e570470ece819739cb01e7edb566f5cc,,d77641bfd2d48ea50906f3087619dbbf,42.305375,-76.178123,404521639,uuuu,US,US,1479861944,42.305994,-76.178130,0,Berkshire,102082391,404/521/639/404521639.geojson,localadmin,85688543,quattroshapes,,,US
"-76.538349,42.154644,-76.416199,42.281755",uuuu,85633793,,6dccd8699ff4c05acfdd3c99fdb5bed1,,82a297546dbae80e88dbb02355fc7285,42.214372,-76.478782,404521643,uuuu,US,US,1479860104,42.210768,-76.479593,0,Spencer,102082391,404/521/643/404521643.geojson,localadmin,85688543,quattroshapes,,,US
"-76.538455,42.262976,-76.39465,42.39669",uuuu,85633793,,25f294d10ab992e8768f6f398db1962e,,f3e60e6427b68b411275dc435ca51826,42.333078,-76.472910,404521645,uuuu,US,US,1479860103,42.338309,-76.474280,0,Danby,102082355,404/521/645/404521645.geojson,localadmin,85688543,quattroshapes,,,US
"-76.691406,42.281755,-76.536185,42.393879",uuuu,85633793,,d8f6df656ccf3a3ea74b80512117e3ff,,ffba8e3fc64a9a69acabefd3ccb1d85f,42.337661,-76.612992,404521647,uuuu,US,US,1479860104,42.337768,-76.612992,0,Newfield,102082355,404/521/647/404521647.geojson,localadmin,85688543,quattroshapes,,,US
"-76.696655,42.477906,-76.521,42.54991",uuuu,85633793,,59157c19e40da435f1519cf67aa7a122,,0d89ab2bbd604ed85a2b1754ca65c3d5,42.512383,-76.616918,404521649,uuuu,US,US,1479862718,42.514964,-76.616918,0,Ulysses,102082355,404/521/649/404521649.geojson,localadmin,85688543,quattroshapes,,,US
"-74.089429,41.959203,-74.010014,42.010049",uuuu,85633793,,9eb42177b21900db390d99ee92bea0b4,,af0ec410ce48904fff0594f1860076e4,41.984707,-74.046416,404521651,uuuu,US,US,1479861256,41.983408,-74.042506,0,Kingston,102081775,404/521/651/404521651.geojson,localadmin,85688543,quattroshapes,,,US
"-74.037125,41.582044,-73.946882,41.698171",uuuu,85633793,,3780bd08501393825fb9f545c1fd2538,,4ff1d639c5fad912bd7ca143977e098d,41.633757,-73.990337,404521653,uuuu,US,US,1479863866,41.631803,-73.989488,0,Marlborough,102081775,404/521/653/404521653.geojson,localadmin,85688543,quattroshapes,,,US
"-74.212596,43.006356,-74.101148,43.143729",uuuu,85633793,,eeea191ebfc2036fe694f1d67e2ca577,,06456ab8a08089d124cacc337b1dbfe1,43.076442,-74.157384,404522429,uuuu,US,US,1479862471,43.075170,-74.158447,0,Broadalbin,102081813,404/522/429/404522429.geojson,localadmin,85688543,quattroshapes,,,US
"-74.56082,43.074314,-74.439716,43.232885",uuuu,85633793,,82de2eca961f845fd694c874738d2557,,a3843134a994e1285b692cb4481f35b3,43.155009,-74.500337,404522431,uuuu,US,US,1479864915,43.155993,-74.501491,0,Caroga,102081813,404/522/431/404522431.geojson,localadmin,85688543,quattroshapes,,,US
"-74.610625,42.985089,-74.488844,43.110937",uuuu,85633793,,29ba39349cf6550a4a06602f8c231b97,,d91cfb656204a5d149eefd9f72ed4294,43.040922,-74.553688,404522435,uuuu,US,US,1479862471,43.040086,-74.553688,0,Ephratah,102081813,404/522/435/404522435.geojson,localadmin,85688543,quattroshapes,,,US
"-74.376447,43.018247,-74.32242,43.075597",uuuu,85633793,,5266901c5be77a016018b034c9bf76fe,,3e8c7a7571d7e4e272645c6778d8e4bc,43.049115,-74.346687,404522437,uuuu,US,US,1479862471,43.049837,-74.347375,0,Gloversville,102081813,404/522/437/404522437.geojson,localadmin,85688543,quattroshapes,,,US
"-74.416507,42.984569,-74.348855,43.03549",uuuu,85633793,,06f5ce12236fae1943c25a57c60d5e1d,,272f5bcbad208d47930c63275134a60d,43.007689,-74.375261,404522439,uuuu,US,US,1479862471,43.010228,-74.370138,0,Johnstown,102081813,404/522/439/404522439.geojson,localadmin,85688543,quattroshapes,,,US
"-74.502927,42.984415,-74.289304,43.113494",uuuu,85633793,,673b7f367bb28b02efb0a0453a908e02,,e5aeaae89aef2bb554649378a0aae42e,43.045689,-74.395922,404522441,uuuu,US,US,1479862471,43.036279,-74.432895,0,Johnstown,102081813,404/522/441/404522441.geojson,localadmin,85688543,quattroshapes,,,US
"-74.224215,43.129561,-74.122729,43.253979",uuuu,85633793,,7dd7f66ffc136a90e10f4ccf9cf0edc8,,e2b4d976af23d2e6ad8c79aea2353854,43.193346,-74.174689,404522443,uuuu,US,US,1479864915,43.193608,-74.174690,0,Northampton,102081813,404/522/443/404522443.geojson,localadmin,85688543,quattroshapes,,,US
"-74.774233,43.003979,-74.606611,43.14831",uuuu,85633793,,b49478f183e6fcd52f33da0e9fc103b9,,3392bf8f14be6368e371eaedc8ae4a8e,43.077328,-74.683827,404522445,uuuu,US,US,1479862471,43.080842,-74.683821,0,Oppenheim,102081813,404/522/445/404522445.geojson,localadmin,85688543,quattroshapes,,,US
"-74.719823,43.08913,-74.534657,43.289003",uuuu,85633793,,92daa652b06634b0a2729950e6fd3a1e,,9f45f4758261a6fc5620d566aaadc68b,43.188582,-74.629628,404522447,uuuu,US,US,1479864914,43.188904,-74.629626,0,Stratford,102081813,404/522/447/404522447.geojson,localadmin,85688543,quattroshapes,,,US
"-78.465505,43.030638,-78.310512,43.131295",uuuu,85633793,,a686b1963a01d49b0125c7c0d19a48af,,c8141f343a9b1e0cf0b0dfc95bca6b2c,43.085678,-78.377483,404522449,uuuu,US,US,1479863899,43.082642,-78.366947,0,Alabama,102083105,404/522/449/404522449.geojson,localadmin,85688543,quattroshapes,,,US
"-74.548265,41.951056,-74.261768,42.169225",uuuu,85633793,,41f4c4b9258b9e4d3a58ecb42ff4d4d3,,01aa81d174fed59c7dfa13f7e7a6177f,42.069055,-74.389550,404521655,uuuu,US,US,1479861257,42.062081,-74.389546,0,Shandaken,102081775,404/521/655/404521655.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309064,42.86941,-78.191396,42.957811",uuuu,85633793,,e2c78bbb65923dd3309bef2c2ce03f73,,0b1eb717210834c05a352edd1fe79c62,42.913638,-78.250191,404522453,uuuu,US,US,1479863899,42.913584,-78.250191,0,Alexander,102083105,404/522/453/404522453.geojson,localadmin,85688543,quattroshapes,,,US
"-78.212848,42.981399,-78.149896,43.017327",uuuu,85633793,,aabbc2d6f4f5ab60d7aaf3d303efe22a,,3ef3f6bee954cc2d0ee13d572422a1d1,42.998678,-78.180139,404522455,uuuu,US,US,1479863898,42.998601,-78.180138,0,Batavia,102083105,404/522/455/404522455.geojson,localadmin,85688543,quattroshapes,,,US
"-78.311487,42.956844,-78.133039,43.044967",uuuu,85633793,,d4e443c5fc12ddb97105b4738935ef38,,692f24ddbafade555f5117402b57b4d6,43.001191,-78.226117,404522457,uuuu,US,US,1479863898,43.000638,-78.257432,0,Batavia,102083105,404/522/457/404522457.geojson,localadmin,85688543,quattroshapes,,,US
"-78.192605,42.870006,-78.074171,42.957591",uuuu,85633793,,965379b0926f7797c66710e46dadd598,,dd700c6ae982cf60e1a2ab909c054ff0,42.913885,-78.133149,404522459,uuuu,US,US,1479863899,42.913786,-78.133149,0,Bethany,102083105,404/522/459/404522459.geojson,localadmin,85688543,quattroshapes,,,US
"-78.464381,42.867461,-78.307312,42.956844",uuuu,85633793,,fde5affcfadecdeac2ea7972e7963223,,d9a6a56acebd88b6784ce23a4f173dc0,42.912108,-78.386114,404522461,uuuu,US,US,1479863899,42.912260,-78.386113,0,Darien,102083105,404/522/461/404522461.geojson,localadmin,85688543,quattroshapes,,,US
"-78.23451,43.04418,-78.115471,43.132398",uuuu,85633793,,316ce09a52bfcd6c035d241f2796c6ac,,cfdc20752e270050bf387f27ba46ffd5,43.088514,-78.173990,404522463,uuuu,US,US,1479863899,43.088387,-78.173989,0,Elba,102083105,404/522/463/404522463.geojson,localadmin,85688543,quattroshapes,,,US
"-78.035312,42.94484,-77.904121,43.045336",uuuu,85633793,,222f8bc29c693c664bd99a78ff91f989,,f18247564ad6daee8c5db5115d84539e,42.993723,-77.971995,404522465,uuuu,US,US,1479863899,42.995749,-77.971995,0,Le Roy,102083105,404/522/465/404522465.geojson,localadmin,85688543,quattroshapes,,,US
"-74.271606,41.986068,-74.041216,42.111625",uuuu,85633793,,d3e3eed9cc1aecec07ae207f47014dea,,446943aaf19c357f003e88ec335decf5,42.055720,-74.165226,404521657,uuuu,US,US,1479861256,42.056383,-74.174560,0,Woodstock,102081775,404/521/657/404521657.geojson,localadmin,85688543,quattroshapes,,,US
"-73.600656,43.156432,-73.52963,43.297215",uuuu,85633793,,77f3f14adbe0c52a9c645c6b1bf222f0,,ea518892b679d7814352319e8837b147,43.229412,-73.559984,404521661,uuuu,US,US,1479864069,43.240885,-73.559315,0,Fort Edward,102083153,404/521/661/404521661.geojson,localadmin,85688543,quattroshapes,,,US
"-73.374955,43.342302,-73.24775540816779,43.4918708674104",uuuu,85633793,,ee95ab500b5b726a3e17c05f0a4ff4b6,,a991559dc6338a6e96c0115c107acc8d,43.418811,-73.308653,404521663,uuuu,US,US,1479902228,43.419499,-73.307804,0,Granville,102083153,404/521/663/404521663.geojson,localadmin,85688543,quattroshapes,,,US
"-73.6097,43.291344,-73.469931,43.39618",uuuu,85633793,,16319f54aba9bcd5cfe34fb24a1d1bf8,,35e2e3a15dd984d3d99ddb5770af03ef,43.343995,-73.539541,404521665,uuuu,US,US,1479864070,43.343867,-73.539505,0,Kingsbury,102083153,404/521/665/404521665.geojson,localadmin,85688543,quattroshapes,,,US
"-76.831922,43.128398,-76.705734,43.220996",uuuu,85633793,,ae354580f7500422e32ba06caa2d7057,,1e4495de8a54e4a8327de883aca60420,43.174380,-76.768283,404521667,uuuu,US,US,1479865479,43.174367,-76.768283,0,Butler,102082409,404/521/667/404521667.geojson,localadmin,85688543,quattroshapes,,,US
"-77.037743,43.012781,-76.963292,43.162296",uuuu,85633793,,b92ebb38262994db85e53d5f99d86169,,281c725f22163c3556fbbd380214e25d,43.088200,-76.999634,404521669,uuuu,US,US,1479862717,43.087552,-76.999633,0,Lyons,102082409,404/521/669/404521669.geojson,localadmin,85688543,quattroshapes,,,US
"-76.96354,43.122669,-76.825096,43.201081",uuuu,85633793,,08c45057ba3599f4134e645d631cd29d,,6f88f50d1287cf8bc201c168af1e3d76,43.161255,-76.895345,404521671,uuuu,US,US,1479849486,43.161578,-76.895345,0,Rose,102082409,404/521/671/404521671.geojson,localadmin,85688543,quattroshapes,,,US
"-76.812523,43.021043,-76.702324,43.131429",uuuu,85633793,,47e2a3e8adb672015f2a88ee0cf57f54,,dfa0fdd147ea6245b39c5f8ba0484c94,43.079887,-76.757829,404521673,uuuu,US,US,1479865479,43.080752,-76.758563,0,Savannah,102082409,404/521/673/404521673.geojson,localadmin,85688543,quattroshapes,,,US
"-77.136688,43.161354,-76.9634,43.287945",uuuu,85633793,,ad50e8df11d99ad20bc148a0bf1c4aa3,,5cc09c1908259adbcac5cbbff3f5d65f,43.219682,-77.051661,404521675,uuuu,US,US,1479849486,43.215854,-77.052814,0,Sodus,102082409,404/521/675/404521675.geojson,localadmin,85688543,quattroshapes,,,US
