bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.98274532965266,40.60769723532516,-73.96464238470594,40.62646106370005",uuuu,85633793,2016-08-14,dbde1878d3af22418f33a5726769620e,,4c5d20425ce37458294c5e55bc0bc34b,40.617750,-73.973858,85865573,uuuu,US,US,1491425347,40.616174,-73.973919,85977539,Ocean Parkway,421205765,858/655/73/85865573.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.83636474609992,40.74517611375049,-73.81713867036368,40.75557963410697",2016-08-15,85633793,,fdafc511e8bab452ca5382036a51d300,,7d071665a76e7eea300b23b418099734,40.750533,-73.825727,85865575,uuuu,US,US,1489096088,40.749183,-73.822480,85977539,Queensboro Hills,421205767,858/655/75/85865575.geojson,neighbourhood,85688543,quattroshapes,907215443,,US
"-73.92944779480189,40.58154360772259,-73.91128635983868,40.5862765065943",uuuu,85633793,,3b440cd7dafcad766cfb4322f24cb907,,b8dd49a91656bcb22c2f9dad04333cdc,40.583879,-73.917910,85865579,uuuu,US,US,1491425347,40.584615,-73.920614,85977539,Plum Beach,421205765,858/655/79/85865579.geojson,neighbourhood,85688543,pedia,,,US
"-73.98402894386751,40.6474280000002,-73.97139715469166,40.66084139217524",uuuu,85633793,,d8823e0ecede3da47b8b11b3dbcd3a33,,4cead1379399cbb999f2c0ce12c6ecb1,40.653669,-73.977437,85865581,uuuu,US,US,1491425479,40.655006,-73.977857,85977539,Windsor Terrace,421205765,858/655/81/85865581.geojson,neighbourhood,85688543,mz,,85869821,US
"-73.9765686318514,40.60881780350608,-73.9440587005355,40.63229500000016",uuuu,85633793,,606c02946b7385cb67135a0613ea4933,,ef3f16928ec1c97ea87c0bcd8f8eca6a,40.620084,-73.960628,85865583,uuuu,US,US,1491425347,40.620841,-73.960213,85977539,Midwood,421205765,858/655/83/85865583.geojson,neighbourhood,85688543,pedia,,,US
"-73.99896,40.66552651695199,-73.9800505512349,40.68522400000028",uuuu,85633793,,0504be67f39f996bf5579f4922d2c908,,2ac1dc7ce82a32d217585be029cb60af,40.675784,-73.990096,85865587,uuuu,US,US,1491425347,40.678529,-73.987462,85977539,Gowanus,421205765,858/655/87/85865587.geojson,neighbourhood,85688543,pedia,,,US
"-73.93524169919993,40.66254678402855,-73.91876220701388,40.67855510940007",2016-08-16,85633793,,94ced3006121110a6a7578dcb3433f9b,,c0cf9a17859f80e570b4283b1f14f137,40.670938,-73.926726,85865593,uuuu,US,US,1489096088,40.673542,-73.921029,85977539,Weeksville,421205765,858/655/93/85865593.geojson,neighbourhood,85688543,quattroshapes,907215767,,US
"-73.96050213471659,40.60418630129854,-73.93942274836542,40.62646106370005",2016-08-12,85633793,,a01b03aab40c9b7996da324609ac47bb,,9572bc566e717e579892edad9f87169b,40.614768,-73.950229,85866221,uuuu,US,US,1489096089,40.612917,-73.962349,85977539,Manhattan Terrace,421205765,858/662/21/85866221.geojson,neighbourhood,85688543,quattroshapes,907214375,,US
"-73.91858606431548,40.60529798036113,-73.88969631846491,40.63362076106387",uuuu,85633793,,5ebe1ccaa7af9aee37b32964f5fefaaf,,4ccc55031bbea34c8f770113311297cc,40.619423,-73.904990,85865597,uuuu,US,US,1491425347,40.618425,-73.904972,85977539,Bergen Beach,421205765,858/655/97/85865597.geojson,neighbourhood,85688543,pedia,,,US
"-73.92700195311895,40.59309946712533,-73.89195931618548,40.60978237980002",2016-08-14,85633793,,441c585afb33baa84ea5c2e452c4abf3,,f8bb6d46ed2c4a20dbe8cce7018dc7bf,40.603850,-73.911857,85865599,uuuu,US,US,1489096088,40.608636,-73.908736,85977539,Mill Island,421205765,858/655/99/85865599.geojson,neighbourhood,85688543,quattroshapes,907215393,,US
"-73.91205009774131,40.7028190472017,-73.89872524846473,40.71502556407454",2016-08-11,85633793,,d6757402c10439969c8da40a9cc6166e,,70bd2cebb55161fb03c22b26ece266e5,40.710158,-73.902935,85866229,uuuu,US,US,1489096089,40.713061,-73.901355,85977539,Fresh Pond,421205767,858/662/29/85866229.geojson,neighbourhood,85688543,quattroshapes,85821899,,US
"-73.974762,40.574522,-73.966614,40.584575",2016-08-11,85633793,,d0c9b11225255848d9cbeaa650c1eacb,,8971e363f8938ce84bed19190104a5d9,40.580283,-73.970479,85865873,uuuu,US,US,1489096089,40.604472,-73.959343,85977539,Homecrest,421205765,858/658/73/85865873.geojson,neighbourhood,85688543,zetashapes,907214329,,US
"-74.076443,40.60018300000027,-74.05684919734153,40.61567093499869",uuuu,85633793,,19bc7d99876457a4161c87af811cab83,,e55bec1465a0cada0a8ce0d28139d58a,40.607951,-74.065500,85865875,uuuu,US,US,1491425349,40.610458,-74.065858,85977539,Shore Acres,421205775,858/658/75/85865875.geojson,neighbourhood,85688543,pedia,,,US
"-74.20281628374593,40.59998300000016,-74.16848,40.6350027670058",uuuu,85633793,,e6b8fc4dcdbc150165a9b74e0469050d,,9466bd417f20c098add2351761a1cda4,40.617552,-74.190275,85865879,uuuu,US,US,1491425349,40.619018,-74.191395,85977539,Bloomfield,421205775,858/658/79/85865879.geojson,neighbourhood,85688543,pedia,,,US
"-74.1100150000001,40.61641400000022,-74.086823,40.631898",uuuu,85633793,,6bf398cb218bd096f516bcedeec273c4,,ced3749d8c158986e05bd629fcab9fac,40.624249,-74.096502,85865883,uuuu,US,US,1491425349,40.623007,-74.093359,85977539,Silver Lake,421205775,858/658/83/85865883.geojson,neighbourhood,85688543,pedia,,,US
"-74.13156299999989,40.62632800000019,-74.092449,40.64574043220021",uuuu,85633793,,72b493c986b387d7ad6975d290707508,,6bb6c8caa73fb5e6386ef2b52dcb8990,40.637975,-74.112147,85865885,uuuu,US,US,1491425349,40.633085,-74.102199,85977539,Randall Manor,421205775,858/658/85/85865885.geojson,neighbourhood,85688543,pedia,,,US
"-74.152956,40.56364302839421,-74.12562623405144,40.58395331837774",uuuu,85633793,,602fb25c78f029a3a5316945d0c46a09,,2b5bc5288ad785940bfed3e746fa46da,40.573585,-74.138974,85865887,uuuu,US,US,1491425349,40.574451,-74.141890,85977539,Lighthouse Hill,421205775,858/658/87/85865887.geojson,neighbourhood,85688543,pedia,,,US
"-74.0932634386046,40.64105147982511,-74.04681218006593,40.67230564605049",uuuu,85633793,,d9b10b84ad71eb8bbf55c1e0ac1313d2,,468af7f81cda59c06c932f7a21a4a9d7,40.657683,-74.071664,85865889,uuuu,US,US,1491425349,40.633982,-74.182541,85977539,Howland Hook,421205775,858/658/89/85865889.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.96438921389178,40.66321736719257,-73.908088,40.68110504892337",uuuu,85633793,,a2f54d7364b818b117c56e4215a8b979,,2bbecca11eddf355571e823005975ee6,40.671648,-73.940954,85867069,uuuu,US,US,1491425349,40.672491,-73.941653,85977539,Crown Heights,421205765,858/670/69/85867069.geojson,neighbourhood,85688543,pedia,,85865595,US
"-74.01104298707156,40.70875101422516,-74.00363595579319,40.71517503376636",2016-08-10,85633793,,626dd6bca0b5a26c376bcbe94dc563c5,,ce097d4861af63506da43c2dd66dd7e3,40.712245,-74.007270,85867071,uuuu,US,US,1489096089,40.712973,-74.007130,85977539,City Hall Area,421205771,858/670/71/85867071.geojson,neighbourhood,85688543,quattroshapes,85865569,,US
"-73.96298,40.79705,-73.933377,40.834372",2016-08-19,85633793,,4cf845f3ece178476a1a72a3e8352803,,7d4f50a4f40f7d02cb6ac91649d7ba07,40.816799,-73.947517,85867075,uuuu,US,US,1489096090,40.809139,-73.941371,85977539,Harlem,421205771,858/670/75/85867075.geojson,neighbourhood,85688543,zetashapes,907216433,,US
"-73.93015345371046,40.81653954710347,-73.90421941115557,40.82889377680912",2016-08-15,85633793,,89fb97294af8b0ed1a808bc7d2061493,,8b67520a6be0a5e6afcf06a4d8966ed1,40.822755,-73.910717,85867079,uuuu,US,US,1489096090,40.828479,-73.909858,85977539,South Bronx,421205773,858/670/79/85867079.geojson,neighbourhood,85688543,quattroshapes,907157033,,US
"-78.880981,42.874442,-78.863469,42.891293",uuuu,85633793,,829b4d37833ed25e3a1a8dec980dc4d3,,fd1e320a317eccc8b88db46187816408,42.883508,-78.872230,85867085,uuuu,US,US,1491425350,42.888105,-78.873364,85978023,Downtown,85978023,858/670/85/85867085.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.603101,43.154765,-77.591619,43.163335",uuuu,85633793,,5ee2c51ca84d5797a9c9046933bb4d76,,93acab7d0b96b34582fc02bbbc334475,43.158656,-77.597192,85867091,uuuu,US,US,1466885506,43.156583,-77.600306,85977591,East End,85977591,858/670/91/85867091.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.638892,43.143777,-77.614174,43.15962",uuuu,85633793,,8e10aaab5ef989b4fbe1222c67cfcac6,,ec67e141b94db30ecc69a2b1046df4b2,43.152825,-77.627758,85867087,uuuu,US,US,1467245285,43.153931,-77.624043,85977591,Cascade District,85977591,858/670/87/85867087.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.609304,43.154957,-77.602212,43.160484",uuuu,85633793,,f89d2a0af495969a5823abba475a6df2,,42dabb01f159202d7186cd67658d6b8a,43.157455,-77.605475,85867099,uuuu,US,US,1466885506,43.157292,-77.606005,85977591,Main and Clinton,85977591,858/670/99/85867099.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.604204,43.136781,-77.572331,43.157941",uuuu,85633793,,9ce38306f027357240d1fe73a41219dd,,d4e4afbbbfeb90c8d098570613b12d82,43.147826,-77.585557,85867105,uuuu,US,US,1466885506,43.150491,-77.583777,85977591,Park Ave,85977591,858/671/05/85867105.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.615799,43.157545,-77.602049,43.167566",uuuu,85633793,,1f84b52efe72959dfd08ee23ed41994b,,b5369f83c9bc4df653df863d3c3986d1,43.162907,-77.608363,85867107,uuuu,US,US,1467244159,43.160551,-77.611678,85977591,Saint Paul Quarter,85977591,858/671/07/85867107.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.614141,43.121853,-77.575525,43.150941",uuuu,85633793,,6d55c62bed4f1d1ab1c5079b576b6f70,,f01f57bb737b5e11571c6f0425fb9d63,43.135643,-77.592632,85867109,uuuu,US,US,1466885506,43.137843,-77.596268,85977591,Upper Monroe,85977591,858/671/09/85867109.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.611376,43.146043,-77.601813,43.155204",uuuu,85633793,,2f6ae70f992587b3c42e50a2dd24e0dd,,a02a706329bf52965339d455bc9a792a,43.151551,-77.606060,85867111,uuuu,US,US,1467183574,43.152073,-77.605995,85977591,Washington Square,85977591,858/671/11/85867111.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.82920526916186,42.95504865174188,-78.82920526916186,42.95504865174188",uuuu,85633793,,1c5370339a39e5eceeb341d0fb3a4006,,986efcd26134a29054fd4634ce58d9ce,42.955049,-78.829205,1108935859,uuuu,US,US,1492123352,42.955049,-78.829205,85978023,University Heights,85978023,110/893/585/9/1108935859.geojson,neighbourhood,85688543,,,,US
"-78.85010255897929,42.92191911978859,-78.85010255897929,42.92191911978859",uuuu,85633793,,a04e3fec8223dcd5aa978bd8d6994473,,d388fb51f996ebda9a0e70688f500b48,42.921919,-78.850103,1108935871,uuuu,US,US,1492123352,42.921919,-78.850103,85978023,Hamlin Park,85978023,110/893/587/1/1108935871.geojson,neighbourhood,85688543,,,,US
"-78.80624969635291,42.91128375492965,-78.80624969635291,42.91128375492965",uuuu,85633793,,6c47300f9c6c15549fc2eea8ea421f5a,,fb992e88964cc2b3b8dc4ecafab3dade,42.911284,-78.806250,1108935877,uuuu,US,US,1492123352,42.911284,-78.806250,85978023,Schiller Park,85978023,110/893/587/7/1108935877.geojson,neighbourhood,85688543,,,,US
"-78.86714056818751,42.89997643320664,-78.86714056818751,42.89997643320664",uuuu,85633793,,43a319e6f59226714bf1b5b532dc71a3,,5787f67517c59a1068fa410874c51246,42.899976,-78.867141,1108935881,uuuu,US,US,1492123352,42.899976,-78.867141,85978023,Hospital Hill,85978023,110/893/588/1/1108935881.geojson,neighbourhood,85688543,,,,US
"-78.87980472603859,42.89190299305535,-78.87980472603859,42.89190299305535",uuuu,85633793,,8933075e47ddd0bfe769f621e2794f6e,,7e64ae94bfc187b8ae3169c796b9812e,42.891903,-78.879805,1108935887,uuuu,US,US,1492123353,42.891903,-78.879805,85978023,West Village,85978023,110/893/588/7/1108935887.geojson,neighbourhood,85688543,,,,US
"-78.8851076634684,42.90058373015228,-78.8851076634684,42.90058373015228",uuuu,85633793,,3e90c1bed1681b6aca3618dc1ce09f0a,,2e5d957035f397822a40a7f15d415f24,42.900584,-78.885108,1108935901,uuuu,US,US,1492123353,42.900584,-78.885108,85978023,Kleinhans,85978023,110/893/590/1/1108935901.geojson,neighbourhood,85688543,,,,US
"-73.76770019530002,40.57267060555014,-73.74847412109978,40.59727063440002",2016-08-16,85633793,,6c11589acfcf33c6645b9f576f9e6468,,f73734abf07383c486f8aad9c70dc81b,40.584418,-73.757881,85866789,uuuu,US,US,1489096089,40.597446,-73.762587,85977539,Wavecrest Gardens,421205767,858/667/89/85866789.geojson,neighbourhood,85688543,quattroshapes,907215765,,US
"-73.952446,41.711772,-73.868232,41.792793",uuuu,85633793,,f565e6a84a1ff76130a8fe8457e58a22,,a7e5d6704c1c98848a19c5b4f51801d8,41.744538,-73.916876,85865329,uuuu,US,US,1466784912,41.732221,-73.929441,85979287,Fairview,85979287,858/653/29/85865329.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.67855,42.737363,-78.568154,42.818683",uuuu,85633793,,b28da0c6ec13e376c69209d2f5b6853d,,5f2bc61218722d2c6783abb0db8f818c,42.780891,-78.612842,85865339,uuuu,US,US,1467244685,42.776174,-78.619915,85979433,Billington Heights,85979433,858/653/39/85865339.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.74298095702505,40.77257709033704,-73.68552278849921,40.81757275570028",uuuu,85633793,,73ff578561c07951a9ba6edf69e514d7,,cede4ca714bc040149a22824943ff9cc,40.794768,-73.715273,85865341,uuuu,US,US,1467244503,40.793065,-73.714845,85977683,East Garden City,85977683,858/653/41/85865341.geojson,neighbourhood,85688543,quattroshapes,,,US
"-76.335002,43.105697,-76.27767,43.157013",uuuu,85633793,,e2262020af6e75a72d5bff60ac73c76f,,bc2474de2ffcd995c234831bd7054b31,43.133674,-76.310803,85865349,uuuu,US,US,1467244503,43.130627,-76.308093,85979201,Village Green,85979201,858/653/49/85865349.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.585682,41.354551,-73.578029,41.362321",uuuu,85633793,,b77a0e2233a9e5fd9c67faa15cc32712,,478f8c1bcbb8846db8d76a1c1e4e43bf,41.357767,-73.580560,85865353,uuuu,US,US,1467245094,41.374746,-73.569031,85979563,Peach Lake,85979563,858/653/53/85865353.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.871451,42.888426,-73.752963,42.99642",uuuu,85633793,,cb176783c6eee98eaed9bc2397c3f35e,,ecdf5f3592c77b2896cb6e2aa58d60c4,42.935244,-73.817692,85865357,uuuu,US,US,1466784912,42.926437,-73.799418,85979343,Country Knolls,85979343,858/653/57/85865357.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.740113,40.827957,-72.696238,40.884533",uuuu,85633793,,d154672d1a3a59a6669e4e66501d7836,,df37b867d5287762b954d808df5bfc32,40.858065,-72.714293,85865363,uuuu,US,US,1466784912,40.873545,-72.700752,85979909,Riverside,85979909,858/653/63/85865363.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.81935999999988,40.5826193878724,-73.79686455649679,40.59358279366013",uuuu,85633793,,cfae968c6c13108279df65631b1ded42,,ba652b0f63eaca2a8ae8c34408924ef0,40.587645,-73.809672,85865515,uuuu,US,US,1491425346,40.577599,-73.836581,85977539,Rockaway Beach,907157757,858/655/15/85865515.geojson,neighbourhood,85688543,pedia,,,US
"-73.80065917970003,40.6537942936321,-73.76886657141898,40.66983119821381",2016-08-15,85633793,,8cb5f96b0df24c6003223dc62c92f8db,,8865286be37429bf624d5555d6ecaf4f,40.663066,-73.787086,85865543,uuuu,US,US,1489096088,40.683462,-73.783509,85977539,South Jamaica,421205767,858/655/43/85865543.geojson,neighbourhood,85688543,quattroshapes,907215479,,US
"-73.99456341226775,40.73857661465715,-73.98427486897657,40.74413568930007",2016-08-16,85633793,,664c1b6ae7a42517f59c7140e64ca1c6,,8ba2b1b27072f151110bf8c8f6727826,40.741522,-73.988476,85865701,uuuu,US,US,1489096089,40.744857,-73.993729,85977539,Midtown South,421205771,858/657/01/85865701.geojson,neighbourhood,85688543,quattroshapes,907215789,,US
"-74.01654200000023,40.69977416588525,-73.99910224920004,40.71369",uuuu,85633793,,4c96a54e6f1a07f92c47b553a373818e,,e941b382e30997a653b9ca2cf08a550c,40.706995,-74.009181,85865711,uuuu,US,US,1491425349,40.706844,-74.011606,85977539,Financial District,907196817,858/657/11/85865711.geojson,neighbourhood,85688543,pedia,,,US
"-73.97121740518307,40.76128597493741,-73.95446777340001,40.77014182590008",2016-08-12,85633793,,df27e1adcb13f2e9df4e08c6f0beb06f,,0d50b7a09d32e73843510cddd27bbec4,40.765973,-73.962320,85865577,uuuu,US,US,1489096088,40.767804,-73.966805,85977539,Lenox Hill,421205771,858/655/77/85865577.geojson,neighbourhood,85688543,quattroshapes,907214349,,US
"-73.963496,40.651929,-73.963496,40.651929",2016-08-04,85633793,,1f8e88c03917a037575b17ef2d8d46cd,,bf1289e37c2fc5eb53a2fcde98aa6944,40.651929,-73.963496,85865585,uuuu,US,US,1489096092,40.652693,-73.964799,85977539,Prospect Park South,421205765,858/655/85/85865585.geojson,neighbourhood,85688543,quattroshapes,907157035,,US
"-73.94348144529994,40.65147121635017,-73.92700195309993,40.66690212614812",2016-08-16,85633793,,ceb092bb967cc283862c1d51363c31d1,,62e364b3328c85f5d6bb647d727796cf,40.660068,-73.936703,85865591,uuuu,US,US,1489096088,40.663086,-73.938241,85977539,Wingate,421205765,858/655/91/85865591.geojson,neighbourhood,85688543,quattroshapes,907215773,,US
"-73.95212680688036,40.67126438745017,-73.94843379371264,40.67334753287282",2016-08-10,85633793,,97d6616a02d43f62b6b2b1d6e9ac9f7f,,eb2475bf228bb6ed45614895191ddd88,40.672281,-73.950214,85865595,uuuu,US,US,1489096088,40.672201,-73.949893,85977539,Crown Hights,421205765,858/655/95/85865595.geojson,neighbourhood,85688543,quattroshapes,85867069,,US
"-73.93112182619996,40.81483312313432,-73.91326904297495,40.82993680114234",2016-08-14,85633793,,6ff89cd952691003421440a86f1aba2f,,e8c919bb907142101081855fea1e7b78,40.821501,-73.922149,85868023,uuuu,US,US,1489096090,40.820699,-73.919623,85977539,Melrose Houses,421205773,858/680/23/85868023.geojson,neighbourhood,85688543,quattroshapes,907215389,,US
"-73.93028859743458,40.79230539654215,-73.9105224609122,40.80965165936277",2016-08-14,85633793,,c5cbc1992062d0e1d14b588a64387347,,187e9953c45893099a2ce0b1968d1aa8,40.801347,-73.921915,85868025,uuuu,US,US,1489096090,40.805345,-73.917932,85977539,Mill Brook Houses,421205773,858/680/25/85868025.geojson,neighbourhood,85688543,quattroshapes,907215391,,US
"-73.9379882812166,40.80965166586974,-73.92150878908606,40.82212356705027",2016-08-15,85633793,,d0255bf1dcab5f9d5f81de2c83c181fc,,a2fa8fdb151063f69401e69489ad2551,40.815613,-73.929755,85868027,uuuu,US,US,1489096090,40.814318,-73.923538,85977539,Patterson Houses,421205773,858/680/27/85868027.geojson,neighbourhood,85688543,quattroshapes,907215433,,US
"-73.93303513017423,40.80270139048955,-73.92150878908092,40.81173048160005",2016-08-15,85633793,,2458f253d21f723caea826c4da780433,,850d22e85422784ddcf38e9c45d2de51,40.807376,-73.926856,85868029,uuuu,US,US,1489096090,40.807098,-73.927132,85977539,Plaza Borinquen,421205773,858/680/29/85868029.geojson,neighbourhood,85688543,quattroshapes,907215439,,US
"-73.92150878908606,40.80757277200016,-73.90228271481342,40.81796653310003",2016-08-16,85633793,,fb3f4c2e948dcefb76e0da09acee4bd3,,d9ecbba414ef123f4ef2180b4c5816e3,40.812412,-73.911569,85868031,uuuu,US,US,1489096090,40.811912,-73.913875,85977539,St. Mary's Park Houses,421205773,858/680/31/85868031.geojson,neighbourhood,85688543,quattroshapes,907215729,,US
"-77.582967,43.118449,-77.494758,43.153896",uuuu,85633793,,9c827e3f1206c71bbbba3a0df0613406,,97e7d27a057a8f2f11aba9312c03f53c,43.137616,-77.536711,85868033,uuuu,US,US,1479653468,43.140011,-77.559226,85977591,Cobbs Hill,85977591,858/680/33/85868033.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.2346191406165,40.48918091555025,-74.19446157733455,40.51797520040006",2016-08-10,85633793,,509f068ca97fa035f69681a3f6d5d2cd,,1641ae79fe07b85e0435a8ff00f6eeec,40.502760,-74.213769,85865881,uuuu,US,US,1489096089,40.504634,-74.230156,85977539,Butler Manor,421205775,858/658/81/85865881.geojson,neighbourhood,85688543,quattroshapes,907195817,,US
"-73.98076299311418,40.72156946480045,-73.96545410158319,40.73132169665755",2016-08-12,85633793,,032201994ba55de6111939ff0f389ebf,,4f6aa40ec20c60b0c568eb028cf26cb3,40.726725,-73.972401,85868043,uuuu,US,US,1489096090,40.726799,-73.977029,85977539,Loisaida,421205771,858/680/43/85868043.geojson,neighbourhood,85688543,quattroshapes,907189647,,US
"-73.99074740589305,40.76182096670873,-73.97857921852875,40.77222187346983",uuuu,85633793,2016-08-15,bef8b85cba24dc6eb55de6297b87d984,,87d56446b140ed9015a4ad95d9fa9248,40.766810,-73.984769,85868047,uuuu,US,US,1491425350,40.774333,-73.997959,85977539,San Juan Hill,421205771,858/680/47/85868047.geojson,neighbourhood,85688543,quattroshapes,,,US
"-78.968559,43.039756,-78.915753,43.06353",uuuu,85633793,,7a15d10c35e27e96821e19a0ef7eb11a,,f7bb83625440bd277ee3d52c6231bca9,43.051835,-78.939001,85868049,uuuu,US,US,1467245445,43.088741,-78.950973,85978259,Love Canal,85978259,858/680/49/85868049.geojson,neighbourhood,85688543,zetashapes,,,US
