bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.55415,44.564432,-73.514071,44.588874",uuuu,85633793,,25454d5e0d9ebf3021086ac1c036f44e,,9bbec1a64f96f9a77a8a0908ce7f51ee,44.578951,-73.534113,85979389,uuuu,US,US,1467245391,44.578593,-73.532444,85979389,Peru,404522053,859/793/89/85979389.geojson,locality,85688543,quattroshapes,,,US
"-73.424079,44.690651,-73.378383,44.747436",uuuu,85633793,,7ab3671cec1f4508f3033d42e3fa3e54,,75ef1f9aba2dfd0711b98476394a758e,44.716974,-73.396936,85979399,uuuu,US,US,1473200486,44.716687,-73.396591,85979399,Cumberland Head,404522059,859/793/99/85979399.geojson,locality,85688543,quattroshapes,,,US
"-76.882357,42.040661,-76.766248,42.081203",uuuu,85633793,,cc730020c3f78fbf0a8821e6cd07ea6b,,c641dc91822048a421c037968dc7ab3e,42.063945,-76.818424,85979001,uuuu,US,US,1479651789,42.064353,-76.827184,85979001,Southport,404522119,859/790/01/85979001.geojson,locality,85688543,quattroshapes,,,US
"-73.465516,44.645806,-73.442437,44.678956",uuuu,85633793,,3da5ec013ca095bb399f7c0b36d68636,,1299c27bd199a1e169177ef26348061b,44.663830,-73.452954,85979391,uuuu,US,US,1479862222,44.660744,-73.451995,85979391,Parc,404522059,859/793/91/85979391.geojson,locality,85688543,quattroshapes,,,US
"-73.67979,40.678131,-73.654876,40.683659",uuuu,85633793,,18e7feaf79fafc6266b71ff03e980b15,,eb6c5ed49defe28b36957ffc6d3755cb,40.681655,-73.664414,85979099,uuuu,US,US,1494520858,40.636230,-73.663457,85979099,Malverne Park Oaks,404521473,859/790/99/85979099.geojson,locality,85688543,quattroshapes,,,US
"-74.23816,40.745094,-74.189989,40.78806",uuuu,85633793,,2b67d2321d8e6e79a92a9375227379f5,,e99aa0c4e07c06c3d96f93707570b6e5,40.765045,-74.211764,85975271,uuuu,US,US,1467243614,40.764538,-74.208117,85975271,East Orange,404478107,859/752/71/85975271.geojson,locality,85688607,quattroshapes,,,US
"-74.251361,40.673903,-74.112787,40.788244",uuuu,85633793,,f92787f405f6280e11cf9737caae2c95,,2d8ab1bda7b3ccd50c0af09bcc032c07,40.724174,-74.172430,85975279,uuuu,US,US,1467243614,40.718707,-74.185043,85975279,Newark,404478049,859/752/79/85975279.geojson,locality,85688607,quattroshapes,,,US
"-74.334952,40.806876,-74.276321,40.838299",uuuu,85633793,,b743617f887719c3c5f67ef0d5ab29ac,,7d28b028034634a78865b98c97268c4d,40.820741,-74.308552,85975283,uuuu,US,US,1467244496,40.821838,-74.311015,85975283,Roseland,404478053,859/752/83/85975283.geojson,locality,85688607,quattroshapes,,,US
"-74.273095,40.834876,-74.242095,40.883098",uuuu,85633793,,a4298c2e061cd142d41be9b545606f10,,502632fdbcf30e9637dbfe76360debf6,40.862886,-74.257674,85975285,uuuu,US,US,1467244496,40.865071,-74.258736,85975285,North Caldwell,404477429,859/752/85/85975285.geojson,locality,85688607,quattroshapes,,,US
"-74.023614,40.774384,-73.992883,40.796557",uuuu,85633793,,24a429345dfbecf541138b5792b44014,,524dd60629d69960055b39ef2ab26e43,40.785659,-74.009309,85975287,uuuu,US,US,1479653768,40.785920,-74.009315,85975287,West New York,404478149,859/752/87/85975287.geojson,locality,85688607,quattroshapes,,,US
"-74.04586,40.750614,-74.014798,40.782873",uuuu,85633793,,d805ac529dcdc189bbb8d1009639f2b4,,bffcd1817774dd2e13a4dede22397335,40.767467,-74.032296,85975289,uuuu,US,US,1479862690,40.765358,-74.036412,85975289,Union City,404478145,859/752/89/85975289.geojson,locality,85688607,quattroshapes,,,US
"-74.164799,40.710381,-74.075202,40.786491",uuuu,85633793,,6af3e0518c6d3d065c10372ea7f7586b,,5461aac83e3d8a1f8d884f0e502071ad,40.752630,-74.120246,85975293,uuuu,US,US,1467243937,40.755794,-74.120233,85975293,Kearny,404478141,859/752/93/85975293.geojson,locality,85688607,quattroshapes,,,US
"-74.117057,40.661622,-74.020405,40.768867",uuuu,85633793,,47e32f8e49cd42768369018f01cb8bb3,,54c4d44d79d15d1b90fda124da392511,40.711623,-74.064820,85975295,uuuu,US,US,1479862690,40.710452,-74.072108,85975295,Jersey City,404478139,859/752/95/85975295.geojson,locality,85688607,quattroshapes,,,US
"-74.044117,40.730321,-74.013784,40.759099",uuuu,85633793,,653c85e7b6fc252809d2792c913ee055,,78ac25912ae7f8c67507e97c959a819e,40.745200,-74.027971,85975297,uuuu,US,US,1479862690,40.745156,-74.027971,85975297,Hoboken,404478137,859/752/97/85975297.geojson,locality,85688607,quattroshapes,,,US
"-74.166087,40.733501,-74.137492,40.753966",uuuu,85633793,,c111f96906c71bc1960de9b33bd5c542,,c82bb060fc24d0f2342500287b99291d,40.743047,-74.153226,85975301,uuuu,US,US,1467243514,40.742809,-74.152948,85975301,Harrison,404478133,859/753/01/85975301.geojson,locality,85688607,quattroshapes,,,US
"-74.015659,40.786301,-73.991618,40.798891",uuuu,85633793,,2f0c15dc5579bf18a1f16d736b6856cf,,79f3c7858bb7a5ff90b57e67ee166062,40.792745,-74.004653,85975303,uuuu,US,US,1479653768,40.792723,-74.004641,85975303,Guttenberg,404478131,859/753/03/85975303.geojson,locality,85688607,quattroshapes,,,US
"-74.166069,40.747401,-74.157398,40.754718",uuuu,85633793,,495eaee81e3f85e521b9e11fc9f85bc2,,3284023b58cb0c529072e5830ed8db35,40.751005,-74.162210,85975305,uuuu,US,US,1467184885,40.751503,-74.162144,85975305,East Newark,404478129,859/753/05/85975305.geojson,locality,85688607,quattroshapes,,,US
"-74.161374,40.642149,-74.049594,40.701072",uuuu,85633793,,27bdf5e400f2afa108d627126f2377e0,,d31e0e401ca1361d45a5964df229ddc1,40.664887,-74.109320,85975307,uuuu,US,US,1467243514,40.668724,-74.114821,85975307,Bayonne,404478127,859/753/07/85975307.geojson,locality,85688607,quattroshapes,,,US
"-74.522947,39.317071,-74.490633,39.344886",uuuu,85633793,,4b8ebe0146d65886483f52c84e4f571a,,8a368c04932e179f3ef28f7fa609fc17,39.331009,-74.507015,85975309,uuuu,US,US,1473200479,39.332390,-74.504576,85975309,Margate City,404477625,859/753/09/85975309.geojson,locality,85688607,quattroshapes,,,US
"-74.580563,39.353786,-74.532028,39.390655",uuuu,85633793,,959d33cfd9e86d3f98a2d9ca14acd283,,aaeb9992cff65b5bd3d432d7307f920d,39.372279,-74.555584,85975311,uuuu,US,US,1479864001,39.372989,-74.555594,85975311,Northfield,404477277,859/753/11/85975311.geojson,locality,85688607,quattroshapes,,,US
"-74.421993,39.370504,-74.328561,39.444241",uuuu,85633793,,c4747d6e3269ba993ffa0bbe12591af1,,0e4cc2076f68db2b2eda4d5d14ec2279,39.412713,-74.380192,85975313,uuuu,US,US,1477509282,39.417061,-74.379490,85975313,Brigantine,404477267,859/753/13/85975313.geojson,locality,85688607,quattroshapes,,,US
"-74.501592,39.335544,-74.404054,39.417678",uuuu,85633793,,38d8c147ec96d52240aac1ea5d28e65f,,9105bb075ce55db2b98d30bb6c038f6f,39.377322,-74.451244,85975315,uuuu,US,US,1479864001,39.377054,-74.451984,85975315,Atlantic City,404477603,859/753/15/85975315.geojson,locality,85688607,quattroshapes,,,US
"-74.531398,39.385885,-74.460065,39.449635",uuuu,85633793,,16b6fc12b3c916a2157faab28e4ace4e,,ea5449e4d8e2281c3a4b1b469ff1e2c1,39.422068,-74.494139,85975319,uuuu,US,US,1479864000,39.426756,-74.494689,85975319,Absecon,404477265,859/753/19/85975319.geojson,locality,85688607,quattroshapes,,,US
"-74.506431,39.322971,-74.458641,39.358417",uuuu,85633793,,0e8cbd163ad0fc44203f4306088d3f02,,b886233122b0dec48ba12f6421c30de8,39.342010,-74.482683,85975321,uuuu,US,US,1479864001,39.341379,-74.481055,85975321,Ventnor City,404477637,859/753/21/85975321.geojson,locality,85688607,quattroshapes,,,US
"-74.550464,39.356318,-74.485844,39.418433",uuuu,85633793,,4696f9cb746c03c5246dd2ce305585da,,78b2eba6fe74f873bbdf2fead8f7c934,39.389732,-74.516783,85975327,uuuu,US,US,1479864001,39.400922,-74.510916,85975327,Pleasantville,404477629,859/753/27/85975327.geojson,locality,85688607,quattroshapes,,,US
"-74.859134,39.58352,-74.675787,39.729909",uuuu,85633793,,b3f986588911ddaccd2fbe159cc9c186,,0fb2e8455c120a3be6a329cfd0ca76ff,39.657108,-74.767926,85975331,uuuu,US,US,1479861550,39.657270,-74.767918,85975331,Hammonton,404477275,859/753/31/85975331.geojson,locality,85688607,quattroshapes,,,US
"-74.884346,39.561656,-74.800782,39.624094",uuuu,85633793,,a53b7763bd60df7b96449365c29bd93f,,648f97ff6da4ea74a48ee4fb76593512,39.592832,-74.842558,85975333,uuuu,US,US,1479857338,39.592871,-74.842555,85975333,Folsom,404477273,859/753/33/85975333.geojson,locality,85688607,quattroshapes,,,US
"-74.596128,39.31944,-74.543383,39.368245",uuuu,85633793,,0fc3b714f757a5d5f4ffdf74c5abc614,,43e8380941014b90646987b6b1c3bdfd,39.343506,-74.570662,85975337,uuuu,US,US,1479671363,39.343569,-74.571067,85975337,Linwood,404477621,859/753/37/85975337.geojson,locality,85688607,quattroshapes,,,US
"-74.864925,39.304032,-74.653423,39.441345",uuuu,85633793,,dc8ecad09c1ce014c5aa955f06055a34,,29eca1ebfb2566ab2327e7f3fdead096,39.358526,-74.775121,85975339,uuuu,US,US,1473200479,39.367030,-74.775110,85975339,Estell Manor,404477615,859/753/39/85975339.geojson,locality,85688607,quattroshapes,,,US
"-74.656813,39.518543,-74.533787,39.600134",uuuu,85633793,,b5e0abcf24536d904099a2858fbc60b4,,96d016bd42b2f8f519758588acb817c0,39.563938,-74.596780,85975341,uuuu,US,US,1473200479,39.567762,-74.597698,85975341,Egg Harbor City,404477269,859/753/41/85975341.geojson,locality,85688607,quattroshapes,,,US
"-74.786972,39.288566,-74.640088,39.324556",uuuu,85633793,,a656943a26d17dd2e63d3118e21e1e6e,,1b9d571d4aaaeafed69c196b69f6ba9b,39.304606,-74.719708,85975343,uuuu,US,US,1473200479,39.301454,-74.695247,85975343,Corbin City,404477609,859/753/43/85975343.geojson,locality,85688607,quattroshapes,,,US
"-75.494969,39.554874,-75.452387,39.584022",uuuu,85633793,,afb10602092ab172efc5bd7c4ce4e804,,5d804f3d191d3359909d59ec2291f7a1,39.568053,-75.472363,85975351,uuuu,US,US,1479864182,39.566565,-75.472777,85975351,Salem,404477359,859/753/51/85975351.geojson,locality,85688607,quattroshapes,,,US
"-75.184421,39.583751,-75.164665,39.602163",uuuu,85633793,,5b4399877e5a8aecbec3ff7c2a941d01,,adb30d8dbd90bd31e39fdf2b966cb796,39.591541,-75.174204,85975355,uuuu,US,US,1467243217,39.591914,-75.174016,85975355,Elmer,404477353,859/753/55/85975355.geojson,locality,85688607,quattroshapes,,,US
"-74.059209,40.347982,-74.018986,40.375656",uuuu,85633793,,8b61dd52b6c3f152e7e15851f5ec82ba,,efd05f6ab581a837f3edc8e94c5a3b99,40.361794,-74.039283,85975357,uuuu,US,US,1467243217,40.362054,-74.039598,85975357,Fair Haven,404478339,859/753/57/85975357.geojson,locality,85688607,quattroshapes,,,US
"-74.371631,40.289153,-74.353082,40.304377",uuuu,85633793,,70029b792acec5b8c9702db0ec65232b,,edd2ee6be306fb2b53b5d3da991f95f9,40.297148,-74.360730,85975359,uuuu,US,US,1467243217,40.297351,-74.359817,85975359,Englishtown,404477491,859/753/59/85975359.geojson,locality,85688607,quattroshapes,,,US
"-74.080622,40.270664,-74.02762,40.31497",uuuu,85633793,,29d3e82d61acaae6c36d5b543bc93819,,9ce80374b9ebfc8e44a5245a07f26fa4,40.291279,-74.055815,85975361,uuuu,US,US,1467243857,40.291560,-74.056323,85975361,Eatontown,404478337,859/753/61/85975361.geojson,locality,85688607,quattroshapes,,,US
"-74.085878,40.089168,-74.038643,40.120705",uuuu,85633793,,4093f7388d9d28616c0b480e1c37e311,,218c4c23cc7737e832be1cba0d1bf872,40.104874,-74.063670,85975365,uuuu,US,US,1467243857,40.106228,-74.063673,85975365,Brielle,404478331,859/753/65/85975365.geojson,locality,85688607,quattroshapes,,,US
"-74.02133,40.19511,-74.003181,40.208715",uuuu,85633793,,a84709da288c5c9af59f4e99e38b6557,,64cf9d95f7088507788fae702d4b7119,40.201753,-74.012633,85975367,uuuu,US,US,1467243857,40.201639,-74.012635,85975367,Bradley Beach,404478329,859/753/67/85975367.geojson,locality,85688607,quattroshapes,,,US
"-74.048202,40.166914,-74.006481,40.189295",uuuu,85633793,,a88c3d50f754ab991af903badac2377a,,4fc4cc093e4c7cc7babe1e7714667f1f,40.179925,-74.024279,85975369,uuuu,US,US,1467243857,40.179743,-74.019389,85975369,Belmar,404478327,859/753/69/85975369.geojson,locality,85688607,quattroshapes,,,US
"-74.025909,40.184617,-74.004981,40.197406",uuuu,85633793,,8ed204f0e2f74365b36fa73f2d505ee0,,aa51487f83222080ddfd39b413dcb764,40.191354,-74.015075,85975373,uuuu,US,US,1467244417,40.191658,-74.014919,85975373,Avon-by-the-Sea,404477485,859/753/73/85975373.geojson,locality,85688607,quattroshapes,,,US
"-74.050966,40.40171,-73.998179,40.444307",uuuu,85633793,,af9e554068a82e6b57e1e3325ad8ccaf,,ea123ee2cac6ed5ef41210acd6f2bb02,40.421347,-74.024304,85975375,uuuu,US,US,1467244417,40.424218,-74.026115,85975375,Atlantic Highlands,102085049,859/753/75/85975375.geojson,locality,85688607,quattroshapes,,,US
"-74.027237,40.213125,-73.994681,40.231222",uuuu,85633793,,daff40f3b721ec55ad5ffc84fea18eb4,,dc3b69e8db7098a1e5a7d016a3950696,40.222635,-74.010851,85975377,uuuu,US,US,1467184911,40.222771,-74.011159,85975377,Asbury Park,404478323,859/753/77/85975377.geojson,locality,85688607,quattroshapes,,,US
"-74.598753,40.172209,-74.576843,40.185171",uuuu,85633793,,e87d4081a85f2a3252825406f6d308cd,,10f75321adb472598933077ff523a9a6,40.177827,-74.587181,85975379,uuuu,US,US,1467244417,40.177178,-74.587388,85975379,Allentown,404478321,859/753/79/85975379.geojson,locality,85688607,quattroshapes,,,US
"-74.032072,40.165434,-74.019537,40.175075",uuuu,85633793,,c0c7c834b3b6656079537fc89cc15237,,4e10e6cc905ee51aa748f5b929676c6b,40.170511,-74.026222,85975385,uuuu,US,US,1467244935,40.170692,-74.026342,85975385,Lake Como,404477497,859/753/85/85975385.geojson,locality,85688607,quattroshapes,,,US
"-74.189612,40.437296,-74.146951,40.4587",uuuu,85633793,,1ac0e51b2d19fa4295f252f5bd90f6c2,,6efdb49c8d09f49101f8f2f01343a9ad,40.445525,-74.170105,85975391,uuuu,US,US,1467245650,40.445809,-74.175743,85975391,Union Beach,404478399,859/753/91/85975391.geojson,locality,85688607,quattroshapes,,,US
"-74.126207,40.206257,-74.064435,40.337273",uuuu,85633793,,692ba85b80bdfe7f8fc6bd7a49ff4ef7,,6a8dcc901cc4e5b7cfd3e939d8f6224b,40.270741,-74.094867,85975393,uuuu,US,US,1467245650,40.264523,-74.089277,85975393,Tinton Falls,404478397,859/753/93/85975393.geojson,locality,85688607,quattroshapes,,,US
"-74.053663,40.140105,-74.032072,40.165434",uuuu,85633793,,495c24f410f604c4d1d7c9ed91785811,,1cebdea231a07a3b864a31851372720f,40.152187,-74.042890,85975395,uuuu,US,US,1467245650,40.151772,-74.042889,85975395,Spring Lake Heights,404478395,859/753/95/85975395.geojson,locality,85688607,quattroshapes,,,US
"-74.037682,40.137514,-74.015081,40.169009",uuuu,85633793,,f6172a9d71db609cec321cdfc06e43f4,,3f66c1f38d2e06a3a4844db23948c745,40.153106,-74.026242,85975397,uuuu,US,US,1467245650,40.153342,-74.026455,85975397,Spring Lake,404478393,859/753/97/85975397.geojson,locality,85688607,quattroshapes,,,US
"-74.074905,40.311532,-74.040653,40.338267",uuuu,85633793,,5ccaa5ed1cece7e742f1e9fbceb282ed,,32ecfef9a899b3b201883a12d8c0bd12,40.324886,-74.059970,85975399,uuuu,US,US,1467244458,40.324824,-74.061681,85975399,Shrewsbury,404478391,859/753/99/85975399.geojson,locality,85688607,quattroshapes,,,US
"-74.046324,40.117415,-74.02148,40.140796",uuuu,85633793,,daf31e0415ca510235dc82e156344ae7,,f50e95f5b5f3077a3f1cf21beb7497ce,40.130042,-74.033330,85975401,uuuu,US,US,1467245181,40.129834,-74.033095,85975401,Sea Girt,404477509,859/754/01/85975401.geojson,locality,85688607,quattroshapes,,,US
"-74.037668,40.338497,-73.975661,40.383709",uuuu,85633793,,5be01586bf3d257944e6614a6e4ea386,,b8eca847d9b9774de03bb2b6f9363fb3,40.362593,-74.004598,85975405,uuuu,US,US,1467245181,40.365712,-74.002085,85975405,Rumson,404478385,859/754/05/85975405.geojson,locality,85688607,quattroshapes,,,US
"-74.489187,40.207333,-74.455331,40.235864",uuuu,85633793,,ea160bc18a6962bf7a6b6245d615b15c,,519a461d55e7ce12882a9701bee60743,40.221133,-74.472498,85975409,uuuu,US,US,1467245190,40.221305,-74.472760,85975409,Roosevelt,404477507,859/754/09/85975409.geojson,locality,85688607,quattroshapes,,,US
"-74.090631,40.336249,-74.04985,40.363285",uuuu,85633793,,7268749dc73591e1010b663d4df97238,,cd2bfc5491922fdd2c76e25c0629a1ee,40.348035,-74.067373,85975411,uuuu,US,US,1467244555,40.347364,-74.067371,85975411,Red Bank,404478383,859/754/11/85975411.geojson,locality,85688607,quattroshapes,,,US
"-74.051025,40.298748,-73.996011,40.334039",uuuu,85633793,,8895a8923aff56ec6198cdd1bc60cfa3,,4a565ee0625b829ffbe779c377ab638f,40.316047,-74.020497,85975413,uuuu,US,US,1467245336,40.313481,-74.020079,85975413,Oceanport,404478381,859/754/13/85975413.geojson,locality,85688607,quattroshapes,,,US
"-74.051786,40.190983,-74.019739,40.20741",uuuu,85633793,,39058f048520fa2aa1dc8d8cc88be221,,85cb3371a7753202f36423eda09da815,40.200211,-74.033621,85975415,uuuu,US,US,1467244555,40.198147,-74.028298,85975415,Neptune City,404478377,859/754/15/85975415.geojson,locality,85688607,quattroshapes,,,US
"-74.003734,40.322409,-73.970981,40.349444",uuuu,85633793,,25bb89639fef729dd63e90706a436a61,,96a72f3ecb8f90ad1d80913b17d19f42,40.336294,-73.985816,85975417,uuuu,US,US,1467244752,40.336389,-73.985816,85975417,Monmouth Beach,404477503,859/754/17/85975417.geojson,locality,85688607,quattroshapes,,,US
"-74.249689,40.390643,-74.221798,40.43033",uuuu,85633793,,b5c1c324eacfb0e16cf1bb5b767265ae,,1d56dc8c460a21ce35204c2c4e4b6aec,40.412668,-74.236522,85975419,uuuu,US,US,1479664083,40.415404,-74.238157,85975419,Matawan,404478367,859/754/19/85975419.geojson,locality,85688607,quattroshapes,,,US
"-74.062104,40.097715,-74.007179,40.132633",uuuu,85633793,,c43ae82f965cde72e0bcee316d245c40,,14829a6cb4fcadb85bd6b67e829d9d89,40.113598,-74.036753,85975421,uuuu,US,US,1467243142,40.112257,-74.037167,85975421,Manasquan,404477501,859/754/21/85975421.geojson,locality,85688607,quattroshapes,,,US
"-74.01258,40.260211,-73.971661,40.329783",uuuu,85633793,,1a262d6dfb1801a9c11c083053e9b8b7,,38fc142d16fc23117a403c773e78eb5e,40.296269,-73.989760,85975423,uuuu,US,US,1479856930,40.302333,-73.989373,85975423,Long Branch,404478361,859/754/23/85975423.geojson,locality,85688607,quattroshapes,,,US
"-74.009482,40.230067,-73.994043,40.234081",uuuu,85633793,,cca6cb77070027ac2d60297994bfa235,,5410275dabe1ed78cf2dac504c164f41,40.232235,-74.000868,85975427,uuuu,US,US,1467243142,40.232441,-74.001015,85975427,Loch Arbour,404477499,859/754/27/85975427.geojson,locality,85688607,quattroshapes,,,US
"-74.063703,40.320494,-74.002658,40.352242",uuuu,85633793,,c3b441fb2429f9d2ee47efa18384b2f0,,24ada996e15de781cb6a94bb9aba698f,40.335750,-74.034608,85975429,uuuu,US,US,1467243142,40.333104,-74.035069,85975429,Little Silver,404478359,859/754/29/85975429.geojson,locality,85688607,quattroshapes,,,US
"-74.206451,40.43531,-74.090155,40.500137",uuuu,85633793,,51bddcd50a64ded3fc426f724b8756ab,,25dcf3b3f3f5c28392358424c4fc7293,40.469394,-74.148707,85975433,uuuu,US,US,1467245868,40.469892,-74.142953,85975433,Keansburg,102085049,859/754/33/85975433.geojson,locality,85688607,quattroshapes,,,US
"-74.024445,40.230234,-74.006199,40.240874",uuuu,85633793,,42743fc223a5df71c2146450804ae28b,,863be2eada83b2590d8a2c484d314c68,40.234965,-74.016640,85975435,uuuu,US,US,1467245868,40.235632,-74.018299,85975435,Interlaken,404478353,859/754/35/85975435.geojson,locality,85688607,quattroshapes,,,US
"-75.170823,39.824056,-75.135095,39.855007",uuuu,85633793,,af2f1f40576b7e13de229b1e980ada0b,,5b9bb53666117dce42da1da39e2b11de,39.837763,-75.152311,85975445,uuuu,US,US,1467244376,39.835294,-75.149607,85975445,Woodbury,404478123,859/754/45/85975445.geojson,locality,85688607,quattroshapes,,,US
"-75.145626,39.856054,-75.112835,39.888317",uuuu,85633793,,833ab6f194340c92a85130c05142fbdc,,e9f7d2710da8e49a0314d0748a139f56,39.870313,-75.130162,85975447,uuuu,US,US,1479903439,39.864037,-75.128547,85975447,Westville,404478121,859/754/47/85975447.geojson,locality,85688607,quattroshapes,,,US
"-75.160403,39.780734,-75.138059,39.802603",uuuu,85633793,,bdec4000856339f33df7a74e300e87f2,,b1870c22cf84270669a06e4657129406,39.791278,-75.148434,85975449,uuuu,US,US,1467244376,39.791523,-75.148604,85975449,Wenonah,404477443,859/754/49/85975449.geojson,locality,85688607,quattroshapes,,,US
"-75.320089,39.732229,-75.301528,39.755706",uuuu,85633793,,7ec54f7267489f94e2840147b3b0faf3,,e0c4683e73c1a76205722ba78488b8f3,39.745919,-75.311774,85975451,uuuu,US,US,1467243809,39.748433,-75.310372,85975451,Swedesboro,404478195,859/754/51/85975451.geojson,locality,85688607,quattroshapes,,,US
"-75.15006,39.717914,-75.113469,39.749441",uuuu,85633793,,176283fd30dd147744c10653f297f9fd,,ad856259877aa9f1c9144ba7a11a1f12,39.733190,-75.130779,85975453,uuuu,US,US,1467243809,39.733634,-75.130499,85975453,Pitman,404477441,859/754/53/85975453.geojson,locality,85688607,quattroshapes,,,US
"-75.257146,39.819836,-75.222864,39.85856",uuuu,85633793,,928663179c30e7dd85daf20bd1853f25,,97ff33a061b455c63aa47663d3ba2885,39.840060,-75.239795,85975455,uuuu,US,US,1479903413,39.845934,-75.239536,85975455,Paulsboro,404478191,859/754/55/85975455.geojson,locality,85688607,quattroshapes,,,US
"-75.199857,39.856783,-75.168993,39.88066",uuuu,85633793,,96aac2fedcfdc45fd7569f7c850c7536,,dc709bf6073790b238cce04c71a80c09,39.867649,-75.185278,85975459,uuuu,US,US,1479903439,39.867248,-75.185506,85975459,National Park,404477439,859/754/59/85975459.geojson,locality,85688607,quattroshapes,,,US
